feature_set_file,feature_column,feature_type,param_config,n_dimensions,task,ari,silhouette_score,calinski_harabasz_score,inertia
params/feature_set_5.joblib,lbp_features,Original,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 24, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",26,H1,0.8477895015616916,0.4816432063520276,4633.469327660327,1865.5980904066032
params/feature_set_5.joblib,lbp_features,PCA,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 24, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",7,H1,0.8477895015616916,0.5080848367776017,5184.127749628724,1667.191986406361
params/feature_set_6.joblib,lbp_features,PCA,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 18, 'pixels_per_cell': (8, 8), 'cells_per_block': (3, 3)}}",7,H1,0.8477895015616916,0.5080848367776017,5184.127749628724,1667.191986406361
params/feature_set_6.joblib,lbp_features,Original,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 18, 'pixels_per_cell': (8, 8), 'cells_per_block': (3, 3)}}",26,H1,0.8477895015616916,0.4816432063520276,4633.469327660327,1865.5980904066032
params/feature_set_1.joblib,lbp_hsv_features,Original,"{'hsv': {'bins': (8, 8, 8)}, 'lbp': {'numPoints': 24, 'radius': 8, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",538,H1,0.847789455374345,0.2293699945793103,921.6588931268844,9197.911913150398
params/feature_set_1.joblib,lbp_hsv_features,PCA,"{'hsv': {'bins': (8, 8, 8)}, 'lbp': {'numPoints': 24, 'radius': 8, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",103,H1,0.847789455374345,0.2376444488457096,982.0733570267188,8631.934574305707
params/feature_set_2.joblib,lbp_features,PCA,"{'hsv': {'bins': (16, 16, 16)}, 'lbp': {'numPoints': 32, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 12, 'pixels_per_cell': (4, 4), 'cells_per_block': (2, 2)}}",9,H1,0.8381526635289571,0.4969790005416005,5079.917419067937,2060.83456479133
params/feature_set_2.joblib,lbp_features,Original,"{'hsv': {'bins': (16, 16, 16)}, 'lbp': {'numPoints': 32, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 12, 'pixels_per_cell': (4, 4), 'cells_per_block': (2, 2)}}",34,H1,0.8371920079343752,0.4712166485716488,4538.636694158611,2306.8038255116567
params/feature_set_1.joblib,lbp_features,PCA,"{'hsv': {'bins': (8, 8, 8)}, 'lbp': {'numPoints': 24, 'radius': 8, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",10,H1,0.8039159588226441,0.4057128448253865,3274.530923483507,1765.9582652334486
params/feature_set_1.joblib,lbp_features,Original,"{'hsv': {'bins': (8, 8, 8)}, 'lbp': {'numPoints': 24, 'radius': 8, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",26,H1,0.8039159588226441,0.3882242114671826,3032.585197102979,1907.2540428650784
params/feature_set_4.joblib,hsv_features,Original,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 18, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",64,H1,0.7954686817635117,0.3403455317020416,1252.7342529296875,1943.9327392578125
params/feature_set_4.joblib,hsv_features,PCA,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 18, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",20,H1,0.7954686817635117,0.3485153615474701,1336.430419921875,1822.0560302734373
params/feature_set_6.joblib,hsv_features,Original,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 18, 'pixels_per_cell': (8, 8), 'cells_per_block': (3, 3)}}",64,H1,0.744813758581996,0.328934758901596,1150.224853515625,1971.481689453125
params/feature_set_6.joblib,hsv_features,PCA,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 18, 'pixels_per_cell': (8, 8), 'cells_per_block': (3, 3)}}",20,H1,0.744813758581996,0.3368265330791473,1224.312255859375,1851.984375
params/feature_set_7.joblib,hsv_features,PCA,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 2, 'method': 'uniform'}, 'hog': {'orientations': 18, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",20,H1,0.744813758581996,0.3368265330791473,1224.312255859375,1851.984375
params/feature_set_7.joblib,hsv_features,Original,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 2, 'method': 'uniform'}, 'hog': {'orientations': 18, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",64,H1,0.744813758581996,0.328934758901596,1150.224853515625,1971.481689453125
params/feature_set_5.joblib,hsv_features,Original,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 24, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",64,H1,0.744813758581996,0.328934758901596,1150.224853515625,1971.481689453125
params/feature_set_5.joblib,hsv_features,PCA,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 24, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",20,H1,0.744813758581996,0.3368265330791473,1224.312255859375,1851.984375
params/feature_set_8.joblib,hsv_features,Original,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 2, 'method': 'uniform'}, 'hog': {'orientations': 24, 'pixels_per_cell': (8, 8), 'cells_per_block': (3, 3)}}",64,H1,0.744813758581996,0.328934758901596,1150.224853515625,1971.48193359375
params/feature_set_8.joblib,hsv_features,PCA,"{'hsv': {'bins': (4, 8, 2)}, 'lbp': {'numPoints': 24, 'radius': 2, 'method': 'uniform'}, 'hog': {'orientations': 24, 'pixels_per_cell': (8, 8), 'cells_per_block': (3, 3)}}",20,H1,0.744813758581996,0.3368265330791473,1224.312255859375,1851.984375
params/feature_set_3.joblib,hsv_features,Original,"{'hsv': {'bins': (8, 12, 3)}, 'lbp': {'numPoints': 16, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (16, 16), 'cells_per_block': (3, 3)}}",288,H1,0.3323240120747309,0.2033949643373489,544.0719604492188,5425.81884765625
params/feature_set_3.joblib,hsv_features,PCA,"{'hsv': {'bins': (8, 12, 3)}, 'lbp': {'numPoints': 16, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (16, 16), 'cells_per_block': (3, 3)}}",62,H1,0.3311149350133409,0.2097492516040802,576.3574829101562,5121.578125
params/feature_set_2.joblib,hsv_features,PCA,"{'hsv': {'bins': (16, 16, 16)}, 'lbp': {'numPoints': 32, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 12, 'pixels_per_cell': (4, 4), 'cells_per_block': (2, 2)}}",519,H1,0.2048641909671554,0.1931872069835662,333.54803466796875,26164.087890625
params/feature_set_2.joblib,hsv_features,Original,"{'hsv': {'bins': (16, 16, 16)}, 'lbp': {'numPoints': 32, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 12, 'pixels_per_cell': (4, 4), 'cells_per_block': (2, 2)}}",4096,H1,0.2048641909671554,0.1854991763830185,315.52618408203125,27658.896484375
params/feature_set_3.joblib,hog_hsv_features,Original,"{'hsv': {'bins': (8, 12, 3)}, 'lbp': {'numPoints': 16, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (16, 16), 'cells_per_block': (3, 3)}}",1584,H1,0.1936209657885642,0.1853691975929928,689.4288171468589,182751.17816690076
params/feature_set_3.joblib,hog_hsv_features,PCA,"{'hsv': {'bins': (8, 12, 3)}, 'lbp': {'numPoints': 16, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (16, 16), 'cells_per_block': (3, 3)}}",162,H1,0.1936209657885642,0.1969944525802179,732.5149545097194,171998.40161761668
params/feature_set_3.joblib,hog_features,PCA,"{'hsv': {'bins': (8, 12, 3)}, 'lbp': {'numPoints': 16, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (16, 16), 'cells_per_block': (3, 3)}}",147,H1,0.191318566917383,0.2039289661037079,751.9680658578758,166379.8446387946
params/feature_set_3.joblib,hog_features,Original,"{'hsv': {'bins': (8, 12, 3)}, 'lbp': {'numPoints': 16, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (16, 16), 'cells_per_block': (3, 3)}}",1296,H1,0.191318566917383,0.1923300516674361,707.7421109924398,176781.12001044615
params/feature_set_3.joblib,hog_lbp_features,PCA,"{'hsv': {'bins': (8, 12, 3)}, 'lbp': {'numPoints': 16, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (16, 16), 'cells_per_block': (3, 3)}}",148,H1,0.1894865638752233,0.204178176389458,753.4218400869173,168837.89612690362
params/feature_set_3.joblib,hog_lbp_features,Original,"{'hsv': {'bins': (8, 12, 3)}, 'lbp': {'numPoints': 16, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (16, 16), 'cells_per_block': (3, 3)}}",1314,H1,0.1894865638752233,0.1924465635549222,708.9662786839824,179429.4592611852
params/feature_set_3.joblib,all_features,Original,"{'hsv': {'bins': (8, 12, 3)}, 'lbp': {'numPoints': 16, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (16, 16), 'cells_per_block': (3, 3)}}",1602,H1,0.1894865638752233,0.1857338288327017,690.8564963683026,185400.2862764469
params/feature_set_3.joblib,all_features,PCA,"{'hsv': {'bins': (8, 12, 3)}, 'lbp': {'numPoints': 16, 'radius': 4, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (16, 16), 'cells_per_block': (3, 3)}}",163,H1,0.1894865638752233,0.197450676943922,734.0158236874752,174495.41641607598
params/feature_set_1.joblib,hsv_features,PCA,"{'hsv': {'bins': (8, 8, 8)}, 'lbp': {'numPoints': 24, 'radius': 8, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",110,H1,0.0601838517628339,0.3208702206611633,473.6882019042969,6761.12548828125
params/feature_set_1.joblib,hsv_features,Original,"{'hsv': {'bins': (8, 8, 8)}, 'lbp': {'numPoints': 24, 'radius': 8, 'method': 'uniform'}, 'hog': {'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}}",512,H1,0.0601838517628339,0.3161557614803314,447.5131530761719,7156.95654296875
